SKU,Product Name,Price (EUR),In Stock (YES/NO)
"N019 Luxe Linen -HTF","N019 Luxe Linen -HTF",7.41,YES
"N020 Beige Bliss -HTF","N020 Beige Bliss -HTF",7.41,YES
"N021 Soft Mocha -HTF","N021 Soft Mocha -HTF",7.41,YES
"N022 Blushing Buff -HTF","N022 Blushing Buff -HTF",7.41,YES
"N023 Princess Diaries -HTF","N023 Princess Diaries -HTF",7.41,YES
"N024 New Porn Pink -HTF","N024 New Porn Pink -HTF",7.41,YES
"N025 Latte Mouse -HTF","N025 Latte Mouse -HTF",7.41,YES
"N026 Whispering Blush -HTF","N026 Whispering Blush -HTF",7.41,YES
"03 In the Flesh -HTF","03 In the Flesh -HTF",7.41,YES
"04 Milkyway -HTF","04 Milkyway -HTF",7.41,YES
"05 Snow Queen -HTF","05 Snow Queen -HTF",7.41,YES
"06 Spring Breath -HTF","06 Spring Breath -HTF",7.41,YES
"07 Lavender Dreams -HTF","07 Lavender Dreams -HTF",7.41,YES
"07B Liberte -HTF","07B Liberte -HTF",7.41,YES
"07C Allons Danton -HTF","07C Allons Danton -HTF",7.41,YES
"07D Tulle Taupe -HTF","07D Tulle Taupe -HTF",7.41,YES
"08 Ivory -HTF","08 Ivory -HTF",7.41,YES
"08A Tusker -HTF","08A Tusker -HTF",7.41,YES
"08B Save the Kalasha -HTF","08B Save the Kalasha -HTF",7.41,YES
"08D Snowy Tree Tops -HTF","08D Snowy Tree Tops -HTF",7.41,YES
"08E Ivory Sparkle -HTF","08E Ivory Sparkle -HTF",7.41,YES
"08F Soft Devotion -HTF","08F Soft Devotion -HTF",7.41,YES
"09 Coco Nude -HTF","09 Coco Nude -HTF",7.41,YES
"09A Au Pli Louis -HTF","09A Au Pli Louis -HTF",7.41,YES
"09B Knock Off -HTF","09B Knock Off -HTF",7.41,YES
"10 Bridal Bliss -HTF","10 Bridal Bliss -HTF",7.41,YES
"11 Nimbus -HTF","11 Nimbus -HTF",7.41,YES
"12 Stratus -HTF","12 Stratus -HTF",7.41,YES
"13 Purple Rain -HTF","13 Purple Rain -HTF",7.41,YES
"14 Matriarch -HTF","14 Matriarch -HTF",7.41,YES
"15 Total Eclipse -HTF","15 Total Eclipse -HTF",7.41,YES
"15A Mohana -HTF","15A Mohana -HTF",7.41,YES
"16 Black Hot Chilli Peppers -HTF","16 Black Hot Chilli Peppers -HTF",7.41,YES
"17 Bruised Ego -HTF","17 Bruised Ego -HTF",7.41,YES
"18 Violet Nights -HTF","18 Violet Nights -HTF",7.41,YES
"19 Kelp Me -HTF","19 Kelp Me -HTF",7.41,YES
"20 Lemon Swirl -HTF","20 Lemon Swirl -HTF",7.41,YES
"20A Chiffon -HTF","20A Chiffon -HTF",7.41,YES
"20B Tie A Yellow Ribbon -HTF","20B Tie A Yellow Ribbon -HTF",7.41,YES
"20C Dawn Patrol -HTF","20C Dawn Patrol -HTF",7.41,YES
"21 Mikado -HTF","21 Mikado -HTF",7.41,YES
"21A Hungover -HTF","21A Hungover -HTF",7.41,YES
"22 Havanna Banana -HTF","22 Havanna Banana -HTF",7.41,YES
"23 Jupe-Jupe -HTF","23 Jupe-Jupe -HTF",7.41,YES
"24 Pink-A-Boo -HTF","24 Pink-A-Boo -HTF",7.41,YES
"25 Glowstick -HTF","25 Glowstick -HTF",7.41,YES
"26 Electric Lime -HTF","26 Electric Lime -HTF",7.41,YES
"27 Atomic Tangerine -HTF","27 Atomic Tangerine -HTF",7.41,YES
"27A Sex Wax -HTF","27A Sex Wax -HTF",7.41,YES
"28 Working Girl -HTF","28 Working Girl -HTF",7.41,YES
"28A Stripper -HTF","28A Stripper -HTF",7.41,YES
"29 Screaming Queen -HTF","29 Screaming Queen -HTF",7.41,YES
"29A Dz Dz Dzzzzz -HTF","29A Dz Dz Dzzzzz -HTF",7.41,YES
"30 Manilla Buff -HTF","30 Manilla Buff -HTF",7.41,YES
"31 Just Peachy -HTF","31 Just Peachy -HTF",7.41,YES
"32 Oranya -HTF","32 Oranya -HTF",7.41,YES
"34 Papaya Cream -HTF","34 Papaya Cream -HTF",7.41,YES
"33 Finding Nemo -HTF","33 Finding Nemo -HTF",7.41,YES
"34B Stop using Me -HTF","34B Stop using Me -HTF",7.41,YES
"35 Tropicana -HTF","35 Tropicana -HTF",7.41,YES
"36 Carmine -HTF","36 Carmine -HTF",7.41,YES
"37 Sanguini -HTF","37 Sanguini -HTF",7.41,YES
"38 Under the Cover -HTF","38 Under the Cover -HTF",7.41,YES
"39 Mandarinia -HTF","39 Mandarinia -HTF",7.41,YES
"40 Juicy Lucy -HTF","40 Juicy Lucy -HTF",7.41,YES
"41 Dancing with Attitude -HTF","41 Dancing with Attitude -HTF",7.41,YES
"50 Reckless -HTF","50 Reckless -HTF",7.41,YES
"51 Very Berry -HTF","51 Very Berry -HTF",7.41,YES
"51A Raspberry Ripple -HTF","51A Raspberry Ripple -HTF",7.41,YES
"52 Mailbox -HTF","52 Mailbox -HTF",7.41,YES
"53 Cabernet -HTF","53 Cabernet -HTF",7.41,YES
"54 Seduce Me -HTF","54 Seduce Me -HTF",7.41,YES
"55 Passion-8 -HTF","55 Passion-8 -HTF",7.41,YES
"56 Ker-A-Sie -HTF","56 Ker-A-Sie -HTF",7.41,YES
"57 Throw-A-Flame -HTF","57 Throw-A-Flame -HTF",7.41,YES
"58 Cherri-O-Baby -HTF","58 Cherri-O-Baby -HTF",7.41,YES
"59 Try Everything Once -HTF","59 Try Everything Once -HTF",7.41,YES
"60 Candy Apple -HTF","60 Candy Apple -HTF",7.41,YES
"61 Bite Me -HTF","61 Bite Me -HTF",7.41,YES
"62 RedRum -HTF","62 RedRum -HTF",7.41,YES
"63 Sangria Talking -HTF","63 Sangria Talking -HTF",7.41,YES
"64 Tuscany -HTF","64 Tuscany -HTF",7.41,YES
"70 Bubbles -HTF","70 Bubbles -HTF",7.41,YES
"701 Portside -HTF","701 Portside -HTF",7.41,YES
"702 Sea Breeze -HTF","702 Sea Breeze -HTF",7.41,YES
"703 Electric Stingray -HTF","703 Electric Stingray -HTF",7.41,YES
"704 Cape Of Storms -HTF","704 Cape Of Storms -HTF",7.41,YES
"705 Hang Ten -HTF","705 Hang Ten -HTF",7.41,YES
"706 Whale Watching -HTF","706 Whale Watching -HTF",7.41,YES
"707 Hang 11 -HTF","707 Hang 11 -HTF",7.41,YES
"708 Blue Bayou -HTF","708 Blue Bayou -HTF",7.41,YES
"71 Vanuatu -HTF","71 Vanuatu -HTF",7.41,YES
"72 Monday Milkshake -HTF","72 Monday Milkshake -HTF",7.41,YES
"73 Smurfboard -HTF","73 Smurfboard -HTF",7.41,YES
"74 Sailor She -HTF","74 Sailor She -HTF",7.41,YES
"75 Oia Blue -HTF","75 Oia Blue -HTF",7.41,YES
"76 Dusty Sky -HTF","76 Dusty Sky -HTF",7.41,YES
"77 Starboard -HTF","77 Starboard -HTF",7.41,YES
"78 The Abyss -HTF","78 The Abyss -HTF",7.41,YES
"79 Mobi Dick -HTF","79 Mobi Dick -HTF",7.41,YES
"80 Minty Moment -HTF","80 Minty Moment -HTF",7.41,YES
"81 Mojito Mint -HTF","81 Mojito Mint -HTF",7.41,YES
"82 After Winter -HTF","82 After Winter -HTF",7.41,YES
"83 Mojo Jojo -HTF","83 Mojo Jojo -HTF",7.41,YES
"84 Laguna -HTF","84 Laguna -HTF",7.41,YES
"85 Luck o Irish -HTF","85 Luck o Irish -HTF",7.41,YES
"86 Cad-mi-um -HTF","86 Cad-mi-um -HTF",7.41,YES
"87 Army Chic -HTF","87 Army Chic -HTF",7.41,YES
"88 Girls Enlisted -HTF","88 Girls Enlisted -HTF",7.41,YES
"89 Tank-Her-Up -HTF","89 Tank-Her-Up -HTF",7.41,YES
"90 Foxtrot -HTF","90 Foxtrot -HTF",7.41,YES
"91 Montego Twist -HTF","91 Montego Twist -HTF",7.41,YES
"92 Stay Cool -HTF","92 Stay Cool -HTF",7.41,YES
"93 Grey Envy -HTF","93 Grey Envy -HTF",7.41,YES
"94 Del-Ta-Fem -HTF","94 Del-Ta-Fem -HTF",7.41,YES
"95 Peppermint Crisp -HTF","95 Peppermint Crisp -HTF",7.41,YES
"96 Stoned -HTF","96 Stoned -HTF",7.41,YES
"97 Spirit of the Ocean -HTF","97 Spirit of the Ocean -HTF",7.41,YES
"100 Baby Blush -HTF","100 Baby Blush -HTF",7.41,YES
"100A She Bangs -HTF","100A She Bangs -HTF",7.41,YES
"101 Hispanicum -HTF","101 Hispanicum -HTF",7.41,YES
"102 Marshmallow -HTF","102 Marshmallow -HTF",7.41,YES
"103 Pink Pizazz -HTF","103 Pink Pizazz -HTF",7.41,YES
"104 Flamingo -HTF","104 Flamingo -HTF",7.41,YES
"105 Bar-Bee -HTF","105 Bar-Bee -HTF",7.41,YES
"106 Smooch -HTF","106 Smooch -HTF",7.41,YES
"107 Strawbs and Cream -HTF","107 Strawbs and Cream -HTF",7.41,YES
"108 Funky Fusion -HTF","108 Funky Fusion -HTF",7.41,YES
"110 Plush -HTF","110 Plush -HTF",7.41,YES
"111 Stupid Cupid -HTF","111 Stupid Cupid -HTF",7.41,YES
"112 Moscow Pink -HTF","112 Moscow Pink -HTF",7.41,YES
"113 Orgasmink -HTF","113 Orgasmink -HTF",7.41,YES
"114 Carnations Kiss -HTF","114 Carnations Kiss -HTF",7.41,YES
"115 Tickled Pink -HTF","115 Tickled Pink -HTF",7.41,YES
"116 Fandango -HTF","116 Fandango -HTF",7.41,YES
"117 Plum-it -HTF","117 Plum-it -HTF",7.41,YES
"118 Midnight Royale -HTF","118 Midnight Royale -HTF",7.41,YES
"119 Indescent Proposal -HTF","119 Indescent Proposal -HTF",7.41,YES
"120 Wisteria Lane -HTF","120 Wisteria Lane -HTF",7.41,YES
"121 Tau-Pe-Do -HTF","121 Tau-Pe-Do -HTF",7.41,YES
"122 Floating Lilly -HTF","122 Floating Lilly -HTF",7.41,YES
"123 Psychedelic Barney -HTF","123 Psychedelic Barney -HTF",7.41,YES
"124 Ma-Di-Gra -HTF","124 Ma-Di-Gra -HTF",7.41,YES
"125 Cyber Grape -HTF","125 Cyber Grape -HTF",7.41,YES
"126 Moody Monday -HTF","126 Moody Monday -HTF",7.41,YES
"127 Purple Hearts -HTF","127 Purple Hearts -HTF",7.41,YES
"128 Indigo Dreams -HTF","128 Indigo Dreams -HTF",7.41,YES
"129 Smoke on the Water -HTF","129 Smoke on the Water -HTF",7.41,YES
"130 Byzantium -HTF","130 Byzantium -HTF",7.41,YES
"131 Bubblegum -HTF","131 Bubblegum -HTF",7.41,YES
"132 Jamaikin Me Purple -HTF","132 Jamaikin Me Purple -HTF",7.41,YES
"133 African Violet -HTF","133 African Violet -HTF",7.41,YES
"134 Obsessive -HTF","134 Obsessive -HTF",7.41,YES
"135 Secret Randesvouz -HTF","135 Secret Randesvouz -HTF",7.41,YES
"136 Jac-A-Randa -HTF","136 Jac-A-Randa -HTF",7.41,YES
"137 Love Child -HTF","137 Love Child -HTF",7.41,YES
"140 Nudity -HTF","140 Nudity -HTF",7.41,YES
"141 Sands of Time -HTF","141 Sands of Time -HTF",7.41,YES
"142 Be Nutty -HTF","142 Be Nutty -HTF",7.41,YES
"143 Cinna-Bum -HTF","143 Cinna-Bum -HTF",7.41,YES
"144 Choc-A-Holic -HTF","144 Choc-A-Holic -HTF",7.41,YES
"145 Spiced Up -HTF","145 Spiced Up -HTF",7.41,YES
"146 Cocoa Bean -HTF","146 Cocoa Bean -HTF",7.41,YES
"147 Bitter Sweet -HTF","147 Bitter Sweet -HTF",7.41,YES
"148 Cherrywood -HTF","148 Cherrywood -HTF",7.41,YES
"149 Illumi-Latte -HTF","149 Illumi-Latte -HTF",7.41,YES
"150 Espresso No -HTF","150 Espresso No -HTF",7.41,YES
"151 Praline Mocca -HTF","151 Praline Mocca -HTF",7.41,YES
"152 Frisco -HTF","152 Frisco -HTF",7.41,YES
"153 Barely There -HTF","153 Barely There -HTF",7.41,YES
"154 Minky -HTF","154 Minky -HTF",7.41,YES
"155 Memory Lane -HTF","155 Memory Lane -HTF",7.41,YES
"156 Foxen -HTF","156 Foxen -HTF",7.41,YES
"201 Glitt-A-Rachi -HTF","201 Glitt-A-Rachi -HTF",7.41,YES
"202 Ogliterate -HTF","202 Ogliterate -HTF",7.41,YES
"203 Inca Gold -HTF","203 Inca Gold -HTF",7.41,YES
"204 Ponta D Auro -HTF","204 Ponta D Auro -HTF",7.41,YES
"206 Baha-Mar -HTF","206 Baha-Mar -HTF",7.41,YES
"207 Splashed -HTF","207 Splashed -HTF",7.41,YES
"208 Cosmolite -HTF","208 Cosmolite -HTF",7.41,YES
"209 Tink-Her-Bell -HTF","209 Tink-Her-Bell -HTF",7.41,YES
"210 First Lady -HTF","210 First Lady -HTF",7.41,YES
"212 Girls BFF -HTF","212 Girls BFF -HTF",7.41,YES
"213 Surprise -HTF","213 Surprise -HTF",7.41,YES
"214 Silver Chalice -HTF","214 Silver Chalice -HTF",7.41,YES
"215 Urrea / Golden Globe -HTF","215 Urrea / Golden Globe -HTF",7.41,YES
"218 Sweet Carbonight -HTF","218 Sweet Carbonight -HTF",7.41,YES
"221 Schizo Princess -HTF","221 Schizo Princess -HTF",7.41,YES
"223 Starlet Blue -HTF","223 Starlet Blue -HTF",7.41,YES
"225 Bevok -HTF","225 Bevok -HTF",7.41,YES
"226 Show Off -HTF","226 Show Off -HTF",7.41,YES
"227 Lifes A Beach -HTF","227 Lifes A Beach -HTF",7.41,YES
"1801 2 Hot 2 Handle -HTF","1801 2 Hot 2 Handle -HTF",7.41,YES
"1802 Bite Your Lip -HTF","1802 Bite Your Lip -HTF",7.41,YES
"1803 Dont Pout -HTF","1803 Dont Pout -HTF",7.41,YES
"1804 Cuddle Me -HTF","1804 Cuddle Me -HTF",7.41,YES
"1805 Rack Em Up -HTF","1805 Rack Em Up -HTF",7.41,YES
"1806 Linger On -HTF","1806 Linger On -HTF",7.41,YES
"1807 Truth Be Told -HTF","1807 Truth Be Told -HTF",7.41,YES
"1808 Show Me Yours -HTF","1808 Show Me Yours -HTF",7.41,YES
"1809 Naughtier Than Nice -HTF","1809 Naughtier Than Nice -HTF",7.41,YES
"1810 Behind Closed Doors -HTF","1810 Behind Closed Doors -HTF",7.41,YES
"1811 Another Shade of Grey -HTF","1811 Another Shade of Grey -HTF",7.41,YES
"1812 GIUP® Oil -HTF","1812 GIUP® Oil -HTF",7.41,YES
"1813 Drives Me Wild -HTF","1813 Drives Me Wild -HTF",7.41,YES
"1814 Swinger -HTF","1814 Swinger -HTF",7.41,YES
"1815 What a Slate -HTF","1815 What a Slate -HTF",7.41,YES
"1816 Tempted -HTF","1816 Tempted -HTF",7.41,YES
"1817 Wink Wink -HTF","1817 Wink Wink -HTF",7.41,YES
"1818 Haute -HTF","1818 Haute -HTF",7.41,YES
"1819 Frozen -HTF","1819 Frozen -HTF",7.41,YES
"1820 Not on PurPose -HTF","1820 Not on PurPose -HTF",7.41,YES
"1821 Another Kinda Pink -HTF","1821 Another Kinda Pink -HTF",7.41,YES
"1822 Dark Angel -HTF","1822 Dark Angel -HTF",7.41,YES
"1823 Pumpkin Pie -HTF","1823 Pumpkin Pie -HTF",7.41,YES
"1900 Moon Mist -HTF","1900 Moon Mist -HTF",7.41,YES
"1901 Desert Hori-Zen -HTF","1901 Desert Hori-Zen -HTF",7.41,YES
"1902 Rings Around the Sun -HTF","1902 Rings Around the Sun -HTF",7.41,YES
"1903 Dancing Firefly (Thermo / Glow) -HTF","1903 Dancing Firefly (Thermo / Glow) -HTF",7.41,YES
"1904 Sienna -HTF","1904 Sienna -HTF",7.41,YES
"1905 Sweet Sunset -HTF","1905 Sweet Sunset -HTF",7.41,YES
"1906 The New Black -HTF","1906 The New Black -HTF",7.41,YES
"1907 Red Acacia -HTF","1907 Red Acacia -HTF",7.41,YES
"1908 Desert Scorpion -HTF","1908 Desert Scorpion -HTF",7.41,YES
"1909 Tamarix -HTF","1909 Tamarix -HTF",7.41,YES
"1910 Pink Lady Lemonade -HTF","1910 Pink Lady Lemonade -HTF",7.41,YES
"1911 Unveiling -HTF","1911 Unveiling -HTF",7.41,YES
"1912 Heat Overload (Thermo /Glow) -HTF","1912 Heat Overload (Thermo /Glow) -HTF",7.41,YES
"1913 Shallow Water -HTF","1913 Shallow Water -HTF",7.41,YES
"1914 Lime Sorbet -HTF","1914 Lime Sorbet -HTF",7.41,YES
"1915 Mirage -HTF","1915 Mirage -HTF",7.41,YES
"1916 Shoe Blue -HTF","1916 Shoe Blue -HTF",7.41,YES
"1919 She Sells -HTF","1919 She Sells -HTF",7.41,YES
"1921 Up Up and Away -HTF","1921 Up Up and Away -HTF",7.41,YES
"1923 Hug-A-Bear -HTF","1923 Hug-A-Bear -HTF",7.41,YES
"1924 Purified -HTF","1924 Purified -HTF",7.41,YES
"1925 Serengeti -HTF","1925 Serengeti -HTF",7.41,YES
"1926 Eco-Savvy -HTF","1926 Eco-Savvy -HTF",7.41,YES
"1927 Forestation -HTF","1927 Forestation -HTF",7.41,YES
"1928 Caretta Caretta -HTF","1928 Caretta Caretta -HTF",7.41,YES
"1929 Paint It Green -HTF","1929 Paint It Green -HTF",7.41,YES
"1930 Pink Rhino Horns -HTF","1930 Pink Rhino Horns -HTF",7.41,YES
"1932 Habibi-Tat -HTF","1932 Habibi-Tat -HTF",7.41,YES
"1933 Hump Back -HTF","1933 Hump Back -HTF",7.41,YES
"1934 R-R-R -HTF","1934 R-R-R -HTF",7.41,YES
"1935 The Last Straw -HTF","1935 The Last Straw -HTF",7.41,YES
"1936 Eco-Bling -HTF","1936 Eco-Bling -HTF",7.41,YES
"1937 Star-Studded -HTF","1937 Star-Studded -HTF",7.41,YES
"1938 Midnight -HTF","1938 Midnight -HTF",7.41,YES
"1939 Desert Gold -HTF","1939 Desert Gold -HTF",7.41,YES
"1940 Delight Me -HTF","1940 Delight Me -HTF",7.41,YES
"1941 Keep Me Guessing -HTF","1941 Keep Me Guessing -HTF",7.41,YES
"1942 O-Zone -HTF","1942 O-Zone -HTF",7.41,YES
"1943 Dancing Shoes -HTF","1943 Dancing Shoes -HTF",7.41,YES
"1944 Glint of Hope -HTF","1944 Glint of Hope -HTF",7.41,YES
"1945 Amaranth -HTF","1945 Amaranth -HTF",7.41,YES
"1946 Whoops -HTF","1946 Whoops -HTF",7.41,YES
"1947 Naturally Yours -HTF","1947 Naturally Yours -HTF",7.41,YES
"2020 Soft and Sweet -HTF","2020 Soft and Sweet -HTF",7.41,YES
"2021 Sri-Lanka -HTF","2021 Sri-Lanka -HTF",7.41,YES
"2022 PhiPhi Island -HTF","2022 PhiPhi Island -HTF",7.41,YES
"2023 PickNickers -HTF","2023 PickNickers -HTF",7.41,YES
"2024 Durban Weed -HTF","2024 Durban Weed -HTF",7.41,YES
"2025 Calm Palm -HTF","2025 Calm Palm -HTF",7.41,YES
"2026 Whaat Pistachio -HTF","2026 Whaat Pistachio -HTF",7.41,YES
"2027 Emerald Coast -HTF","2027 Emerald Coast -HTF",7.41,YES
"2028 Below Sea Level -HTF","2028 Below Sea Level -HTF",7.41,YES
"2029 Show Me The Moneee -HTF","2029 Show Me The Moneee -HTF",7.41,YES
"2030 Under The Boardwalk -HTF","2030 Under The Boardwalk -HTF",7.41,YES
"2031 Down By The Sea -HTF","2031 Down By The Sea -HTF",7.41,YES
"2032 Salt Water Toffee -HTF","2032 Salt Water Toffee -HTF",7.41,YES
"2033 Baby Shark -HTF","2033 Baby Shark -HTF",7.41,YES
"2034 Smurfs Baby -HTF","2034 Smurfs Baby -HTF",7.41,YES
"2035 Scuubie -HTF","2035 Scuubie -HTF",7.41,YES
"2036 Not So Purple -HTF","2036 Not So Purple -HTF",7.41,YES
"2038 Hibiscus -HTF","2038 Hibiscus -HTF",7.41,YES
"2039 Coral Reef -HTF","2039 Coral Reef -HTF",7.41,YES
"2040 Precious Moments -HTF","2040 Precious Moments -HTF",7.41,YES
"2041 Di-Bi-Di-Bi -HTF","2041 Di-Bi-Di-Bi -HTF",7.41,YES
"2042 Up-Up -HTF","2042 Up-Up -HTF",7.41,YES
"2043 Love Mania -HTF","2043 Love Mania -HTF",7.41,YES
"2045 Heather Heights -HTF","2045 Heather Heights -HTF",7.41,YES
"2046 Twilight Mist -HTF","2046 Twilight Mist -HTF",7.41,YES
"2047 Delphi Grove -HTF","2047 Delphi Grove -HTF",7.41,YES
"2048 Still Good -HTF","2048 Still Good -HTF",7.41,YES
"2049 Bad Apple -HTF","2049 Bad Apple -HTF",7.41,YES
"2050 Twice Bitten -HTF","2050 Twice Bitten -HTF",7.41,YES
"2051 Thrice Shy -HTF","2051 Thrice Shy -HTF",7.41,YES
"2052 Clear Grey Skies -HTF","2052 Clear Grey Skies -HTF",7.41,YES
"2053 Lockdown Blues -HTF","2053 Lockdown Blues -HTF",7.41,YES
"2054 Ko Heeba -HTF","2054 Ko Heeba -HTF",7.41,YES
"2055 Liquid Tar -HTF","2055 Liquid Tar -HTF",7.41,YES
"2056 BeeeHave -HTF","2056 BeeeHave -HTF",7.41,YES
"2057 Curfew -HTF","2057 Curfew -HTF",7.41,YES
"2058 Pewt me on the Shelf -HTF","2058 Pewt me on the Shelf -HTF",7.41,YES
"2059 Puff Me Up -HTF","2059 Puff Me Up -HTF",7.41,YES
"2060 Chocolate Cherry -HTF","2060 Chocolate Cherry -HTF",7.41,YES
"2061 Onyx -HTF","2061 Onyx -HTF",7.41,YES
"2062 Dark Side of the Street -HTF","2062 Dark Side of the Street -HTF",7.41,YES
"2063 Trick or Treat -HTF","2063 Trick or Treat -HTF",7.41,YES
"2101 Hammocking -HTF","2101 Hammocking -HTF",7.41,YES
"2102 Barefoot in Blue Jeans -HTF","2102 Barefoot in Blue Jeans -HTF",7.41,YES
"2103 You are my Sunshine -HTF","2103 You are my Sunshine -HTF",7.41,YES
"2104 Tiny Dancer -HTF","2104 Tiny Dancer -HTF",7.41,YES
"2105 Happiness Is… -HTF","2105 Happiness Is… -HTF",7.41,YES
"2106 Take a Slice -HTF","2106 Take a Slice -HTF",7.41,YES
"2108 Aquaholic -HTF","2108 Aquaholic -HTF",7.41,YES
"2109 Commotion in the Ocean -HTF","2109 Commotion in the Ocean -HTF",7.41,YES
"2110 Hazy Lazy Dayz -HTF","2110 Hazy Lazy Dayz -HTF",7.41,YES
"2111 Rainbow Bubbles -HTF","2111 Rainbow Bubbles -HTF",7.41,YES
"2112 Lola la la la Lola -HTF","2112 Lola la la la Lola -HTF",7.41,YES
"2120 Spoilt For Choice -HTF","2120 Spoilt For Choice -HTF",7.41,YES
"2121 Green Light -HTF","2121 Green Light -HTF",7.41,YES
"2122 No Fear -HTF","2122 No Fear -HTF",7.41,YES
"2123 Echo of life -HTF","2123 Echo of life -HTF",7.41,YES
"2124 Blow Your Mind -HTF","2124 Blow Your Mind -HTF",7.41,YES
"2125 Crystal Clear Dreams -HTF","2125 Crystal Clear Dreams -HTF",7.41,YES
"2126 Late Night Hopes -HTF","2126 Late Night Hopes -HTF",7.41,YES
"2127 Creativity -HTF","2127 Creativity -HTF",7.41,YES
"2129 Absolute -HTF","2129 Absolute -HTF",7.41,YES
"2130 Passing Storm -HTF","2130 Passing Storm -HTF",7.41,YES
"2131 Conquest -HTF","2131 Conquest -HTF",7.41,YES
"2132 Lilac Chaser Illusion -HTF","2132 Lilac Chaser Illusion -HTF",7.41,YES
"2133 Voir la vie en rose -HTF","2133 Voir la vie en rose -HTF",7.41,YES
"2134 Vintage Rose -HTF","2134 Vintage Rose -HTF",7.41,YES
"2135 Ruby Velvet -HTF","2135 Ruby Velvet -HTF",7.41,YES
"2137 Amber Embers -HTF","2137 Amber Embers -HTF",7.41,YES
"2138 Sans Retenue -HTF","2138 Sans Retenue -HTF",7.41,YES
"2139 Sugar Free -HTF","2139 Sugar Free -HTF",7.41,YES
"2140 Speechless -HTF","2140 Speechless -HTF",7.41,YES
"2141 Salamander’s Realm -HTF","2141 Salamander’s Realm -HTF",7.41,YES
"2142 Master key -HTF","2142 Master key -HTF",7.41,YES
"2143 Sunshine Ahead -HTF","2143 Sunshine Ahead -HTF",7.41,YES
"2145 Golden Vibes -HTF","2145 Golden Vibes -HTF",7.41,YES
"2145A Glitzy Peach -HTF","2145A Glitzy Peach -HTF",7.41,YES
"2146 Another Red -HTF","2146 Another Red -HTF",7.41,YES
"2200 Electric Lizard -HTF","2200 Electric Lizard -HTF",7.41,YES
"2201 Leave Mealon -HTF","2201 Leave Mealon -HTF",7.41,YES
"2202 Messy Opalina -HTF","2202 Messy Opalina -HTF",7.41,YES
"2203 Pinchy Orange -HTF","2203 Pinchy Orange -HTF",7.41,YES
"2204 Ouch -HTF","2204 Ouch -HTF",7.41,YES
"2205 Firecracker -HTF","2205 Firecracker -HTF",7.41,YES
"2206 Jazzberry -HTF","2206 Jazzberry -HTF",7.41,YES
"2210 Kazoo -HTF","2210 Kazoo -HTF",7.41,YES
"2211 Purple People Eater -HTF","2211 Purple People Eater -HTF",7.41,YES
"2212 Ghosted -HTF","2212 Ghosted -HTF",7.41,YES
